time_sec,SelectionId,LastPriceTraded,imp_prob
2020-01-24 11:22:45,19848680,3.95,25.319999999999997
2020-01-24 11:22:46,19848680,3.95,25.319999999999997
2020-01-24 11:22:49,19848680,3.95,25.319999999999997
2020-01-24 11:22:58,19848680,3.95,25.319999999999997
2020-01-24 11:22:59,19848680,3.95,25.319999999999997
2020-01-24 11:23:01,19848680,3.95,25.319999999999997
2020-01-24 11:23:13,19848680,3.95,25.319999999999997
2020-01-24 11:23:14,19848680,3.95,25.319999999999997
2020-01-24 11:23:15,19848680,3.95,25.319999999999997
2020-01-24 11:23:18,19848680,3.95,25.319999999999997
2020-01-24 11:23:28,19848680,3.95,25.319999999999997
2020-01-24 11:23:30,19848680,3.95,25.319999999999997
2020-01-24 11:23:37,19848680,3.95,25.319999999999997
2020-01-24 11:23:41,19848680,3.95,25.319999999999997
2020-01-24 11:23:44,19848680,3.95,25.319999999999997
2020-01-24 11:23:47,19848680,3.95,25.319999999999997
2020-01-24 11:23:56,19848680,3.95,25.319999999999997
2020-01-24 11:24:03,19848680,3.95,25.319999999999997
2020-01-24 11:24:06,19848680,3.95,25.319999999999997
2020-01-24 11:24:12,19848680,3.95,25.319999999999997
2020-01-24 11:24:18,19848680,3.95,25.319999999999997
2020-01-24 11:24:20,19848680,3.95,25.319999999999997
2020-01-24 11:24:29,19848680,3.95,25.319999999999997
2020-01-24 11:24:31,19848680,3.95,25.319999999999997
2020-01-24 11:24:34,19848680,3.95,25.319999999999997
2020-01-24 11:24:42,19848680,3.95,25.319999999999997
2020-01-24 11:24:49,19848680,3.95,25.319999999999997
2020-01-24 11:24:56,19848680,3.95,25.319999999999997
2020-01-24 11:25:05,19848680,3.95,25.319999999999997
2020-01-24 11:25:12,19848680,3.95,25.319999999999997
2020-01-24 11:25:21,19848680,3.95,25.319999999999997
2020-01-24 11:25:27,19848680,3.95,25.319999999999997
2020-01-24 11:25:33,19848680,3.95,25.319999999999997
2020-01-24 11:25:36,19848680,3.95,25.319999999999997
2020-01-24 11:25:46,19848680,3.95,25.319999999999997
2020-01-24 11:25:52,19848680,3.95,25.319999999999997
2020-01-24 11:25:59,19848680,3.95,25.319999999999997
2020-01-24 11:26:05,19848680,3.95,25.319999999999997
2020-01-24 11:26:07,19848680,3.95,25.319999999999997
2020-01-24 11:26:12,19848680,3.95,25.319999999999997
2020-01-24 11:26:18,19848680,3.95,25.319999999999997
2020-01-24 11:26:20,19848680,3.95,25.319999999999997
2020-01-24 11:26:23,19848680,3.95,25.319999999999997
2020-01-24 11:26:28,19848680,3.95,25.319999999999997
2020-01-24 11:26:32,19848680,3.95,25.319999999999997
2020-01-24 11:26:36,19848680,3.95,25.319999999999997
2020-01-24 11:26:39,19848680,3.95,25.319999999999997
